Unibet_ID,Unibet_URL,Unibet_Name,Fotmob_URL,Fotmob_Name,Match_Type,Country/Region
1000123032,https://www.unibet.com.au/betting/sports/filter/football/africa_cup_of_nations,Africa Cup of Nations,https://www.fotmob.com/leagues/289,Africa Cup of Nations,Exact Match,International
2000056761,https://www.unibet.com.au/betting/sports/filter/football/iraq/premier_league,Premier League,https://www.fotmob.com/leagues/524,Stars League,Different Name,Iraq
1000257492,https://www.unibet.com.au/betting/sports/filter/football/israel/ligat_ha_al,Ligat Ha'Al,https://www.fotmob.com/leagues/127,Ligat Ha'al,Exact Match,Israel
1000254606,https://www.unibet.com.au/betting/sports/filter/football/kuwait/premier_league,Premier League,https://www.fotmob.com/leagues/529,Premier League,Exact Match,Kuwait
1000250591,https://www.unibet.com.au/betting/sports/filter/football/saudi_arabia/professional_league,Professional League,https://www.fotmob.com/leagues/536,Saudi Pro League,Different Name,Saudi Arabia
2000050125,https://www.unibet.com.au/betting/sports/filter/football/wales/premier_league,Premier League,https://www.fotmob.com/leagues/116,Premier League,Exact Match,Wales
2010133830,https://www.unibet.com.au/betting/sports/filter/football/egypt/league_cup,League Cup,https://www.fotmob.com/leagues/10270,League Cup,Exact Match,Egypt
1000094985,https://www.unibet.com.au/betting/sports/filter/football/england/premier_league,Premier League,https://www.fotmob.com/leagues/47,Premier League,Exact Match,England
1000094981,https://www.unibet.com.au/betting/sports/filter/football/england/the_championship,The Championship,https://www.fotmob.com/leagues/48,Championship,Different Name,England
1000094982,https://www.unibet.com.au/betting/sports/filter/football/england/league_one,League One,https://www.fotmob.com/leagues/108,League One,Exact Match,England
1000094987,https://www.unibet.com.au/betting/sports/filter/football/england/league_two,League Two,https://www.fotmob.com/leagues/109,League Two,Exact Match,England
2000054030,https://www.unibet.com.au/betting/sports/filter/football/england/northern_league_premier_division,Northern League Premier Division,https://www.fotmob.com/leagues/8947,Northern Premier Division,Different Name,England
1000182606,https://www.unibet.com.au/betting/sports/filter/football/australia/a-league,A-League,https://www.fotmob.com/leagues/113,A-League Men,Different Name,Australia
2000063156,https://www.unibet.com.au/betting/sports/filter/football/bangladesh/premier_league,Premier League,https://www.fotmob.com/leagues/10443,Bangladesh Football League,Different Name,Bangladesh
1000251950,https://www.unibet.com.au/betting/sports/filter/football/cyprus/1st_division,1st Division,https://www.fotmob.com/leagues/136,Cyprus League,Different Name,Cyprus
1000253277,https://www.unibet.com.au/betting/sports/filter/football/united_arab_emirates/arabian_gulf_league,Arabian Gulf League,https://www.fotmob.com/leagues/538,Pro League,Different Name,United Arab Emirates
2000051179,https://www.unibet.com.au/betting/sports/filter/football/malaysia/super_league,Super League,https://www.fotmob.com/leagues/8985,Liga Super,Different Name,Malaysia
1000095042,https://www.unibet.com.au/betting/sports/filter/football/portugal/primeira_liga,Primeira Liga,https://www.fotmob.com/leagues/61,Liga Portugal,Different Name,Portugal
1000093393,https://www.unibet.com.au/betting/sports/filter/football/club_friendly_matches,Club Friendly Matches,https://www.fotmob.com/leagues/489,Club Friendlies,Different Name,International
2000050279,https://www.unibet.com.au/betting/sports/filter/football/algeria/ligue_1,Ligue 1,https://www.fotmob.com/leagues/516,Ligue 1,Exact Match,Algeria
2000095699,https://www.unibet.com.au/betting/sports/filter/football/indonesia/liga_1,Liga 1,https://www.fotmob.com/leagues/8983,Super League,Different Name,Indonesia
2000050214,https://www.unibet.com.au/betting/sports/filter/football/israel/liga_leumit,Liga Leumit,https://www.fotmob.com/leagues/128,Leumit League,Different Name,Israel
2000079607,https://www.unibet.com.au/betting/sports/filter/football/italy/serie_c_girone_a,Serie C Girone A,https://www.fotmob.com/leagues/147,Serie C,Different Name,Italy
2000109034,https://www.unibet.com.au/betting/sports/filter/football/mexico/liga_mx_femenil_w,Liga MX Femenil (W),https://www.fotmob.com/leagues/9906,Liga MX Femenil Clausura,Different Name,Mexico
1000265213,https://www.unibet.com.au/betting/sports/filter/football/portugal/liga_2,Liga 2,https://www.fotmob.com/leagues/185,Liga Portugal 2,Different Name,Portugal
1000095677,https://www.unibet.com.au/betting/sports/filter/football/turkey/sper_kupa,Süper Kupa,https://www.fotmob.com/leagues/166,Super Cup,Different Name,Turkey
1000385084,https://www.unibet.com.au/betting/sports/filter/football/england/national_league_south,National League South,https://www.fotmob.com/leagues/8944,National League South,Exact Match,England
1000095001,https://www.unibet.com.au/betting/sports/filter/football/italy/serie_a,Serie A,https://www.fotmob.com/leagues/55,Serie A,Exact Match,Italy
2000054001,https://www.unibet.com.au/betting/sports/filter/football/qatar/qatar_stars_league,Qatar Stars League,https://www.fotmob.com/leagues/535,Qatar Stars League,Exact Match,Qatar
1000095050,https://www.unibet.com.au/betting/sports/filter/football/spain/copa_del_rey,Copa del Rey,https://www.fotmob.com/leagues/138,Copa del Rey,Exact Match,Spain
1000245807,https://www.unibet.com.au/betting/sports/filter/football/cyprus/cup,Cup,https://www.fotmob.com/leagues/330,Cup,Exact Match,Cyprus
1000094273,https://www.unibet.com.au/betting/sports/filter/football/greece/cup,Cup,https://www.fotmob.com/leagues/145,Cup Final Stage,Different Name,Greece
1000094818,https://www.unibet.com.au/betting/sports/filter/football/spain/segunda_rfef_3,Segunda RFEF 3,https://www.fotmob.com/leagues/9138,Segunda Federación,Different Name,Spain
